finished_at,rater,engine,batch,rows,wall_seconds,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,cost_usd,status
2026-07-30T22:57:05,b,codex,batch_B072_rater_b,5,58,115800,2014,72960,0,,ok
2026-07-30T22:58:13,b,codex,batch_B073_rater_b,5,68,166512,2097,126720,0,,ok
2026-07-30T22:59:13,b,codex,batch_B074_rater_b,5,60,170705,1938,129792,0,,ok
2026-07-30T23:00:50,b,codex,batch_B075_rater_b,5,97,290099,2874,219648,0,,ok
2026-07-30T23:01:00,a,claude,batch_B061_rater_a,5,295,204,14396,808236,37809,0.9243238000000004,ok
2026-07-30T23:01:48,b,codex,batch_B076_rater_b,5,58,144673,2239,88832,0,,ok
2026-07-30T23:03:01,b,codex,batch_B077_rater_b,5,73,165543,2764,101376,0,,ok
2026-07-30T23:04:02,b,codex,batch_B078_rater_b,5,61,269453,2480,205312,0,,ok
2026-07-30T23:05:15,b,codex,batch_B079_rater_b,5,73,142029,2363,92928,0,,ok
2026-07-30T23:06:02,a,claude,batch_B062_rater_a,5,302,46,10539,997675,42437,1.0943304999999997,ok
2026-07-30T23:06:26,b,codex,batch_B080_rater_b,5,71,224837,2779,151296,0,,ok
2026-07-30T23:07:31,b,codex,batch_B081_rater_b,5,65,158525,2214,113408,0,,ok
2026-07-30T23:09:10,b,codex,batch_B082_rater_b,4,99,226294,2360,175616,0,,ok
2026-07-30T23:10:45,a,claude,batch_B063_rater_a,5,283,2517,13745,1063041,46106,1.1323443000000002,ok
2026-07-30T23:15:26,a,claude,batch_B064_rater_a,5,281,56,10682,1213579,42108,1.0984896999999998,ok
2026-07-30T23:19:28,a,claude,batch_B065_rater_a,5,242,24,14463,537503,44797,0.9632348999999999,ok
2026-07-30T23:23:09,a,claude,batch_B066_rater_a,5,221,16,13423,319530,40933,0.8481010000000001,ok
2026-07-30T23:27:45,a,claude,batch_B067_rater_a,5,276,3379,17221,447128,49964,1.0966844000000002,ok
2026-07-30T23:31:59,a,claude,batch_B068_rater_a,5,254,36,10536,732561,40464,0.8915292999999999,ok
2026-07-30T23:36:37,a,claude,batch_B069_rater_a,5,278,1163,13752,704263,53228,1.2199766500000002,ok
2026-07-30T23:43:54,a,claude,batch_B070_rater_a,5,437,2940,14165,306987,29588,0.8655836999999998,ok
2026-07-30T23:46:55,a,claude,batch_B071_rater_a,4,180,1143,10685,306121,37566,0.7005310499999999,ok
2026-07-31T02:03:41,b,codex,batch_B114_rater_b,5,60,165584,2440,127744,0,,ok
2026-07-31T02:04:35,b,codex,batch_B115_rater_b,5,54,110254,2914,52736,0,,ok
2026-07-31T02:05:54,b,codex,batch_B116_rater_b,5,79,423763,3558,345856,0,,ok
2026-07-31T02:06:57,b,codex,batch_B117_rater_b,5,63,167815,3097,130816,0,,ok
2026-07-31T02:08:04,b,codex,batch_B118_rater_b,5,67,224467,2557,175616,0,,ok
2026-07-31T02:09:07,b,codex,batch_B119_rater_b,5,63,295827,2324,235776,0,,ok
2026-07-31T02:10:16,b,codex,batch_B120_rater_b,5,69,271826,2060,220416,0,,ok
2026-07-31T02:10:58,b,codex,batch_B121_rater_b,5,42,108851,2044,74752,0,,ok
2026-07-31T02:12:17,b,codex,batch_B122_rater_b,5,79,325136,2245,281600,0,,ok
2026-07-31T02:13:13,b,codex,batch_B123_rater_b,5,56,117955,2341,87040,0,,ok
2026-07-31T02:13:49,b,codex,batch_B124_rater_b,5,36,109986,1517,70656,0,,ok
2026-07-31T02:14:54,b,codex,batch_B125_rater_b,5,65,294263,2466,235776,0,,ok
2026-07-31T02:15:57,b,codex,batch_B126_rater_b,5,63,202683,2695,161280,0,,ok
2026-07-31T02:17:12,b,codex,batch_B127_rater_b,5,75,210707,2563,126720,0,,ok
2026-07-31T02:17:58,b,codex,batch_B128_rater_b,5,46,120194,1633,88064,0,,ok
2026-07-31T02:18:32,b,codex,batch_B129_rater_b,5,34,75703,1167,40448,0,,ok
2026-07-31T02:19:15,b,codex,batch_B130_rater_b,5,43,116927,1796,86016,0,,ok
2026-07-31T02:20:22,b,codex,batch_B131_rater_b,5,67,204754,1912,162304,0,,ok
