source_player_id,name_ja,phase,era,birth_year,final_institution,auto_verdict,why_flagged,matched_club,club_j_seasons,academy_window,academy_years_in_list,club_history,infobox_youth,reviewed_category,evidence_url,reviewer_note
15851,黒木 晃賢,phase1,,1996,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2011-2014,（記載なし）,,,,,
18980,加倉井 拓弥,phase1,,1997,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2012-2015,（記載なし）,,,,,
19390,兵藤 健斗,phase1,,2000,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2015-2018,（記載なし）,,,,,
29590,松坂 暖,phase1,,1997,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2012-2015,（記載なし）,サウスエンド・ユナイテッドFC(2014-2018) → カターレ富山(2018-2018),,,,
38041,澤田 将,phase1,,2003,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2018-2021,（記載なし）,フロンティアトルナーレSC → CEサバデル(2015-2020) → FC琉球(2021-2022) → ポルティモネンセSCU-23(2023-2025) → カマタマーレ讃岐(2025-2025),,,,
38121,太田 成美,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
38125,田中 侍賢,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
38937,内田 康介,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
38938,大田 湊真,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
38940,長田 涼平,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
40851,舩木 大輔,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
44190,西村 活輝,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
45171,吉井 泰生,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
45208,矢田 龍之介,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
45292,永井 英次,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
45298,井上 椋太郎,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
