source_player_id,phase,era,birth_year,final_institution,auto_verdict,reviewed_category,reviewer_note
15851,phase1,,1996,,institution_unknown,,
18980,phase1,,1997,,institution_unknown,,
19390,phase1,,2000,,institution_unknown,,
29590,phase1,,1997,,institution_unknown,,
38041,phase1,,2003,,institution_unknown,,
38121,phase1,,2005,,institution_unknown,,
38125,phase1,,2005,,institution_unknown,,
38937,phase1,,2005,,institution_unknown,,
38938,phase1,,2005,,institution_unknown,,
38940,phase1,,2005,,institution_unknown,,
40851,phase1,,2005,,institution_unknown,,
44190,phase1,,2005,,institution_unknown,,
45171,phase1,,2006,,institution_unknown,,
45208,phase1,,2006,,institution_unknown,,
45292,phase1,,2006,,institution_unknown,,
45298,phase1,,2006,,institution_unknown,,
45636,phase1,,2005,,institution_unknown,,
45648,phase1,,2005,,institution_unknown,,
45658,phase1,,2006,,institution_unknown,,
47657,phase1,,2004,,institution_unknown,,
48391,phase1,,2004,,institution_unknown,,
48696,phase1,,2006,,institution_unknown,,
48930,phase1,,2005,,institution_unknown,,
48998,phase1,,2006,,institution_unknown,,
49001,phase1,,2006,,institution_unknown,,
59531,phase1,,2007,,institution_unknown,,
60954,phase1,,2005,,institution_unknown,,
61657,phase1,,2006,,institution_unknown,,
70172,phase1,,2007,,institution_unknown,,
1403,phase1,,1977,読売日本SCユース,j_club_boundary,,
1446,phase1,,1978,柏レイソルユース,j_club_boundary,,
2582,phase1,,1978,京都パープルサンガユース,j_club_boundary,,
31505,phase1,,2000,鹿児島ユナイテッドFC U-18,j_club_boundary,,
32743,phase1,,2001,ヴァンラーレ八戸FC U-18,j_club_boundary,,
49637,phase1,,2004,テゲバジャーロ宮崎 U-18,j_club_boundary,,
55406,phase1,,2007,奈良クラブユース,j_club_boundary,,
60242,phase1,,2006,奈良クラブユース,j_club_boundary,,
15857,phase1,,1994,エスペランサSCユース,non_j_club_academy,,
29235,phase1,,2000,三菱養和SCユース,non_j_club_academy,,
29318,phase1,,1998,"シャルケ04 U-17, U-19",non_j_club_academy,,
37636,phase1,,2001,三菱養和SCユース,non_j_club_academy,,
39175,phase1,,2000,RAFAサッカーアカデミー,non_j_club_academy,,
45053,phase1,,2003,三菱養和SCユース,non_j_club_academy,,
70157,phase1,,2007,レアル・ソシエダユース,non_j_club_academy,,
2981,phase1b,era1,1982,,institution_unknown,,
3222,phase1b,era1,1981,,institution_unknown,,
5968,phase1b,era1,1983,,institution_unknown,,
6319,phase1b,era1,1984,,institution_unknown,,
6330,phase1b,era1,1984,,institution_unknown,,
7084,phase1b,era1,1986,,institution_unknown,,
7092,phase1b,era1,1986,,institution_unknown,,
7181,phase1b,era1,1983,,institution_unknown,,
7707,phase1b,era1,1985,,institution_unknown,,
8496,phase1b,era1,1989,,institution_unknown,,
8875,phase1b,era2,1990,,institution_unknown,,
8881,phase1b,era2,1990,,institution_unknown,,
9312,phase1b,era2,1991,,institution_unknown,,
9319,phase1b,era2,1991,,institution_unknown,,
10668,phase1b,era2,1992,,institution_unknown,,
19252,phase1b,era2,1997,,institution_unknown,,
19331,phase1b,era2,1998,,institution_unknown,,
23382,phase1b,era2,1998,,institution_unknown,,
38089,phase1b,era2,1998,,institution_unknown,,
5958,phase1b,era1,1981,ヴィッセル神戸ユース,j_club_boundary,,
5959,phase1b,era1,1981,ヴィッセル神戸ユース,j_club_boundary,,
19166,phase1b,era2,1998,Y.S.C.C.横浜U-18,j_club_boundary,,
23147,phase1b,era2,1998,横浜スポーツ&カルチャークラブU-18,j_club_boundary,,
23175,phase1b,era2,1998,横浜スポーツ&カルチャークラブU-18,j_club_boundary,,
8117,phase1b,era1,1986,FCみやぎバルセロナユース,non_j_club_academy,,
8645,phase1b,era1,1989,FCみやぎバルセロナユース,non_j_club_academy,,
9147,phase1b,era1,1988,塩釜FCユース,non_j_club_academy,,
9663,phase1b,era1,1989,三菱養和SCユース,non_j_club_academy,,
10260,phase1b,era1,1983,CAリーベル・プレート下部組織,non_j_club_academy,,
10394,phase1b,era2,1990,常総アイデンティユース,non_j_club_academy,,
10976,phase1b,era2,1992,三菱養和SCユース,non_j_club_academy,,
11042,phase1b,era2,1993,三菱養和サッカークラブユース,non_j_club_academy,,
11336,phase1b,era2,1994,三菱養和サッカークラブユース,non_j_club_academy,,
12004,phase1b,era2,1992,横河武蔵野FCユース,non_j_club_academy,,
15777,phase1b,era2,1996,三菱養和SCユース,non_j_club_academy,,
19505,phase1b,era2,1999,アミーゴス鹿児島U-18,non_j_club_academy,,
32396,phase1b,era2,1998,FCグラシア相模原ユース,non_j_club_academy,,
37502,phase1b,era2,1996,Y.S.C.C.アカデミークラス,non_j_club_academy,,
37680,phase1b,era2,1998,レスター・シティFCユース,non_j_club_academy,,
44764,phase1b,era2,1998,FCロリアンU-17,non_j_club_academy,,
2963,phase1b,era1,1982,読売日本SCユース（現・ヴェルディユース）（東京実業高等学校,pathway_label_error(high_school),,
8780,phase1b,era2,1990,柏レイソルU-18（千葉県立柏中央高等学校→ウィザス高等学校（現・第一学院高等学校））,pathway_label_error(high_school),,
3242,phase1b,era1,1981,明治大学体育会サッカー部,pathway_label_error(university),,
