season,league,team_name,name_ja,source_player_id,note
2014,Ｊ１リーグ,新潟,田中 達也,6452,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=6452
2014,Ｊ１リーグ,Ｆ東京,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2014,Ｊ２リーグ,北九州,新井 純平,11359,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11359
2014,Ｊ２リーグ,富山,吉川 健太,10359,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10359
2014,Ｊ２リーグ,水戸,田中 雄大,10942,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10942
2014,Ｊ２リーグ,福岡,山口 和樹,10391,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10391
2014,Ｊ３リーグ,盛岡,小林 亮太,9077,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=9077
2014,Ｊ３リーグ,福島,内山 俊彦,11948,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11948
2014,Ｊ３リーグ,福島,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2015,Ｊ１リーグ,FC東京,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2015,Ｊ１リーグ,新潟,田中 達也,6452,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=6452
2015,Ｊ２リーグ,北九州,新井 純平,11359,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11359
2015,Ｊ２リーグ,水戸,田中 雄大,10942,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10942
2015,Ｊ２リーグ,熊本,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2015,Ｊ３リーグ,富山,山本 祥輝,11320,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11320
2015,Ｊ３リーグ,盛岡,小林 亮太,9077,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=9077
2015,Ｊ３リーグ,福島,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2016,Ｊ１リーグ,新潟,田中 達也,6452,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=6452
2016,Ｊ１リーグ,磐田,志村 滉,15763,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15763
2016,Ｊ１リーグ,神戸,田中 雄大,10942,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10942
2016,Ｊ２リーグ,北九州,新井 純平,11359,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11359
2016,Ｊ２リーグ,岐阜,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2016,Ｊ２リーグ,群馬,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2016,Ｊ２リーグ,金沢,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2016,Ｊ２リーグ,長崎,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2016,Ｊ２リーグ,Ｃ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2016,Ｊ３リーグ,盛岡,小林 亮太,9077,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=9077
2016,Ｊ３リーグ,盛岡,鈴木 達也,10484,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10484
2017,Ｊ１リーグ,新潟,田中 達也,6452,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=6452
2017,Ｊ１リーグ,札幌,田中 雄大,10942,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10942
2017,Ｊ１リーグ,Ｃ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2017,Ｊ２リーグ,山形,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2017,Ｊ２リーグ,横浜FC,新井 純平,11228,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11228
2017,Ｊ２リーグ,湘南,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2017,Ｊ２リーグ,熊本,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2017,Ｊ２リーグ,長崎,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2017,Ｊ３リーグ,盛岡,鈴木 達也,10484,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10484
2017,Ｊ３リーグ,長野,新井 純平,11359,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11359
2018,Ｊ１リーグ,湘南,山口 和樹,29313,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29313
2018,Ｊ１リーグ,神戸,佐々木 大樹,19581,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19581
2018,Ｊ１リーグ,長崎,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2018,Ｊ１リーグ,Ｃ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2018,Ｊ２リーグ,山形,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2018,Ｊ２リーグ,新潟,田中 達也,6452,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=6452
2018,Ｊ２リーグ,松本,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2018,Ｊ２リーグ,横浜FC,新井 純平,11228,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11228
2018,Ｊ２リーグ,熊本,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2018,Ｊ３リーグ,盛岡,鈴木 達也,10484,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10484
2018,Ｊ３リーグ,相模原,田中 雄大,29361,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29361
2018,Ｊ３リーグ,Ｇ大23,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2019,Ｊ１リーグ,大分,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2019,Ｊ１リーグ,松本,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2019,Ｊ１リーグ,湘南,山口 和樹,29313,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29313
2019,Ｊ１リーグ,Ｃ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2019,Ｊ１リーグ,Ｇ大阪,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2019,Ｊ２リーグ,山形,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2019,Ｊ２リーグ,新潟,田中 達也,6452,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=6452
2019,Ｊ２リーグ,柏,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2019,Ｊ２リーグ,琉球,新井 純平,11228,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11228
2019,Ｊ３リーグ,岩手,鈴木 達也,10484,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10484
2019,Ｊ３リーグ,相模原,小田島 怜,32354,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=32354
2019,Ｊ３リーグ,相模原,田中 雄大,29361,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29361
2019,Ｊ３リーグ,秋田,田中 雄大,10942,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=10942
2019,Ｊ３リーグ,長野,新井 純平,11359,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11359
2019,Ｊ３リーグ,Ｇ大23,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2020,Ｊ１リーグ,大分,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2020,Ｊ１リーグ,神戸,佐々木 大樹,19581,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19581
2020,Ｊ１リーグ,Ｃ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2020,Ｊ１リーグ,Ｇ大阪,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2020,Ｊ２リーグ,山形,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2020,Ｊ２リーグ,新潟,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2020,Ｊ２リーグ,新潟,田中 達也,6452,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=6452
2020,Ｊ２リーグ,栃木,山本 廉,23545,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=23545
2020,Ｊ２リーグ,水戸,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2020,Ｊ２リーグ,琉球,山口 和樹,29313,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29313
2020,Ｊ２リーグ,磐田,志村 滉,15763,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15763
2020,Ｊ３リーグ,秋田,田中 雄大,29361,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29361
2020,Ｊ３リーグ,讃岐,岩本 和希,37505,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=37505
2020,Ｊ３リーグ,Ｇ大23,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2021,Ｊ１リーグ,浦和,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2021,Ｊ１リーグ,湘南,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2021,Ｊ１リーグ,神戸,佐々木 大樹,19581,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19581
2021,Ｊ１リーグ,福岡,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2021,Ｊ１リーグ,Ｃ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2021,Ｊ２リーグ,北九州,志村 滉,15763,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15763
2021,Ｊ２リーグ,新潟,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2021,Ｊ２リーグ,新潟,田中 達也,6452,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=6452
2021,Ｊ２リーグ,松本,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2021,Ｊ２リーグ,栃木,山本 廉,23545,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=23545
2021,Ｊ２リーグ,秋田,田中 雄大,29361,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29361
2021,Ｊ２リーグ,金沢,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2021,Ｊ３リーグ,藤枝,鈴木 翔太,32372,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=32372
2021,Ｊ３リーグ,讃岐,岩本 和希,37505,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=37505
2021,Ｊ３リーグ,長野,山口 和樹,29313,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29313
2022,Ｊ１リーグ,神戸,佐々木 大樹,19581,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19581
2022,Ｊ１リーグ,福岡,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2022,Ｊ１リーグ,福岡,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2022,Ｊ１リーグ,Ｃ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2022,Ｊ２リーグ,大宮,志村 滉,15763,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15763
2022,Ｊ２リーグ,岡山,田中 雄大,44983,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=44983
2022,Ｊ２リーグ,新潟,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2022,Ｊ２リーグ,栃木,山本 廉,23545,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=23545
2022,Ｊ２リーグ,秋田,田中 雄大,29361,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29361
2022,Ｊ２リーグ,金沢,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2022,Ｊ３リーグ,YS横浜,中村 駿,45081,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=45081
2022,Ｊ３リーグ,松本,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2022,Ｊ３リーグ,藤枝,鈴木 翔太,32372,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=32372
2022,Ｊ３リーグ,讃岐,岩本 和希,37505,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=37505
2022,Ｊ３リーグ,長野,山口 和樹,29313,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29313
2023,Ｊ１リーグ,新潟,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2023,Ｊ１リーグ,神戸,佐々木 大樹,19581,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19581
2023,Ｊ１リーグ,福岡,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
